page,title,link,snippet
4,“人工智能+”赋能新质生产力发展（人民要论） --理论-中国 ...,http://theory.people.com.cn/n1/2025/0113/c40531-40400643.html,"2025年1月13日 · 习近平总书记指出：“中国高度重视人工智能发展，积极推动互联网、大数据、人工智能和实体经济深度融合，培育壮大智能产业，加快发展新质生产力，为高质量发展提供新动能。”去年底举行的中央经济工作会议把开展“人, “人工智能+”赋能新质生产力 ..."
4,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/topics/artificial-intelligence,2 天之前 · 人工智能 (AI) 是一种支持计算机和数字设备学习、阅读、写作、创造和分析的技术。人工智能 (AI) 可以单独使用或与其他技术相结合，执行原本需要人类智能或人工干预的任务。
4,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/think/topics/artificial-intelligence,3 天之前 · 人工智能 (AI) 是一种让计算机和机器能够模拟人类学习、理解、问题解决、决策制定，以及发挥创造力和自主性的技术。 配备 AI 的应用程序和设备可以看到并识别物体。 它们可以理解人类的语言并做出回应；可以从新的信息和经验中学习；可以向用户和专家提出详细的建议；可以独立行动，取代对人类智能或人工干预的需求（自动驾驶汽车就是一个典型的例子）。 但在 …
4,究竟什么是人工智能？一文带你看人工智能半个世纪的发展史,https://zhuanlan.zhihu.com/p/29934212821,3 天之前 · 二、人工智能的发展历程 人工智能的发展并非一帆风顺，而是历经漫长的探索与突破。 图灵机原型 1. 萌芽阶段（20世纪中叶） 1950年，计算机科学家艾伦・图灵提出 “ 图灵测试 ”，为人工智能概念奠定理论基础。他设想若机器能与人类对话且不被识破，便具备。
4,深度解析人工智能的底层原理与核心技术 - 知乎,https://zhuanlan.zhihu.com/p/16997276880,2025年1月7日 · 近年来，随着大数据、深度学习等技术的兴起，人工智能再次成为了科技领域的焦点。 深度学习算法的出现，使得计算机能够自动学习和提取数据中的特征，从而大大提高了人工智能的性能。 2. 广泛应用. 人工智能在当今社会中的应用非常广泛。 在医疗领域，人工智能可以帮助医生进行疾病诊断、医学影像分析等工作。 在金融领域，人工智能可以进行风险评估、投资决 …
4,什么是人工智能？从零开始读懂AI的过去、现在与未来 - 知乎,https://zhuanlan.zhihu.com/p/23083671843,2025年2月11日 · AI的强大离不开三大核心技术： 1. 机器学习. 核心思想：让计算机从数据中学习规律，而不是依赖人工编写的规则。 应用场景：推荐系统、金融风控、医疗诊断等。 2.
4,人工智能，从深度学习到全面赋能（科技前沿） - 中国日报网,https://caijing.chinadaily.com.cn/a/202502/26/WS67bec28aa310510f19ee8b9a.html,2025年2月26日 · 人工智能作为近年来科技领域最热门的话题之一，其实并不是一项新技术。早在1956年，人工智能的概念就在美国达特茅斯学院召开的夏季研讨会上被提出。此后经历半个多世纪发展，都未能实现真正的实用化。
4,人工智能为发展新质生产力蓄势赋能 - 光明网,https://tech.gmw.cn/2025-03/13/content_37902027.htm,3 天之前 · 人工智能通过促进技术、数据和平台发挥各自优势，推动生产要素优化配置，使彼此间协调更紧密，产生更大价值。同时，人工智能的快速发展和广泛应用，能够推动数实深度融合，释放需求潜力，提升产出效率，推动全要素生产率持续提高。
3,人工智能（智能科学与技术专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/9180,2024年12月20日 · 人工智能是智能学科重要的组成部分，它企图了解智能的实质，并生产出一种新的能以与人类智能相似的方式做出反应的智能机器。人工智能是十分广泛的科学，包括机器人 …
3,人工智能（智能学科专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/58131596,人工智能(Artificial Intelligence)，是一个以计算机科学（Computer Science）为基础，由计算机、心理学、哲学等多学科交叉融合的交叉学科、新兴学科，研究、开发用于模拟、延伸和扩展人 …
3,“人工智能+”赋能新质生产力发展（人民要论） --理论-中国 ...,http://theory.people.com.cn/n1/2025/0113/c40531-40400643.html,2025年1月13日 · 习近平总书记指出：“中国高度重视人工智能发展，积极推动互联网、大数据、人工智能和实体经济深度融合，培育壮大智能产业，加快发展新质生产力，为高质量发展提供新 …
3,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/topics/artificial-intelligence,2 天之前 · 人工智能 (AI) 是一种支持计算机和数字设备学习、阅读、写作、创造和分析的技术。人工智能 (AI) 可以单独使用或与其他技术相结合，执行原本需要人类智能或人工干预的任务。
3,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/think/topics/artificial-intelligence,3 天之前 · 人工智能 (AI) 是一种让计算机和机器能够模拟人类学习、理解、问题解决、决策制定，以及发挥创造力和自主性的技术。 配备 AI 的应用程序和设备可以看到并识别物体。 它们可 …
3,究竟什么是人工智能？一文带你看人工智能半个世纪的发展史,https://zhuanlan.zhihu.com/p/29934212821,3 天之前 · 二、人工智能的发展历程 人工智能的发展并非一帆风顺，而是历经漫长的探索与突破。 图灵机原型 1. 萌芽阶段（20世纪中叶） 1950年，计算机科学家艾伦・图灵提出 “ 图灵测试 ”， …
3,深度解析人工智能的底层原理与核心技术 - 知乎,https://zhuanlan.zhihu.com/p/16997276880,2025年1月7日 · 近年来，随着大数据、深度学习等技术的兴起，人工智能再次成为了科技领域的焦点。 深度学习算法的出现，使得计算机能够自动学习和提取数据中的特征，从而大大提高了人 …
3,什么是人工智能？从零开始读懂AI的过去、现在与未来 - 知乎,https://zhuanlan.zhihu.com/p/23083671843,2025年2月11日 · AI的强大离不开三大核心技术： 1. 机器学习. 核心思想：让计算机从数据中学习规律，而不是依赖人工编写的规则。 应用场景：推荐系统、金融风控、医疗诊断等。 2.
3,人工智能，从深度学习到全面赋能（科技前沿） - 中国日报网,https://caijing.chinadaily.com.cn/a/202502/26/WS67bec28aa310510f19ee8b9a.html,2025年2月26日 · 人工智能作为近年来科技领域最热门的话题之一，其实并不是一项新技术。早在1956年，人工智能的概念就在美国达特茅斯学院召开的夏季研讨会上被提出。此后经历半个多 …
3,人工智能为发展新质生产力蓄势赋能 - 光明网,https://tech.gmw.cn/2025-03/13/content_37902027.htm,3 天之前 · 人工智能通过促进技术、数据和平台发挥各自优势，推动生产要素优化配置，使彼此间协调更紧密，产生更大价值。同时，人工智能的快速发展和广泛应用，能够推动数实深度融 …
2,人工智能（智能科学与技术专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/9180,2024年12月20日 · 人工智能是智能学科重要的组成部分，它企图了解智能的实质，并生产出一种新的能以与人类智能相似的方式做出反应的智能机器。人工智能是十分广泛的科学，包括机器人、语言识别、图像识别、自然语言处理、专家系统、机器学习，计算机视觉等。人工智能大
2,人工智能（智能学科专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/58131596,人工智能(Artificial Intelligence)，是一个以计算机科学（Computer Science）为基础，由计算机、心理学、哲学等多学科交叉融合的交叉学科、新兴学科，研究、开发用于模拟、延伸和扩展人的智能的理论、方法、技术及应用系统的一门新的技术科学，企图了解
2,“人工智能+”赋能新质生产力发展（人民要论） --理论-中国 ...,http://theory.people.com.cn/n1/2025/0113/c40531-40400643.html,"2025年1月13日 · 习近平总书记指出：“中国高度重视人工智能发展，积极推动互联网、大数据、人工智能和实体经济深度融合，培育壮大智能产业，加快发展新质生产力，为高质量发展提供新动能。”去年底举行的中央经济工作会议把开展“人, “人工智能+”赋能新质生产力 ..."
2,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/topics/artificial-intelligence,2 天之前 · 人工智能 (AI) 是一种支持计算机和数字设备学习、阅读、写作、创造和分析的技术。人工智能 (AI) 可以单独使用或与其他技术相结合，执行原本需要人类智能或人工干预的任务。
2,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/think/topics/artificial-intelligence,3 天之前 · 人工智能 (AI) 是一种让计算机和机器能够模拟人类学习、理解、问题解决、决策制定，以及发挥创造力和自主性的技术。 配备 AI 的应用程序和设备可以看到并识别物体。 它们可以理解人类的语言并做出回应；可以从新的信息和经验中学习；可以向用户和专家提出详细的建议；可以独立行动，取代对人类智能或人工干预的需求（自动驾驶汽车就是一个典型的例子）。 但在 …
2,究竟什么是人工智能？一文带你看人工智能半个世纪的发展史,https://zhuanlan.zhihu.com/p/29934212821,3 天之前 · 二、人工智能的发展历程 人工智能的发展并非一帆风顺，而是历经漫长的探索与突破。 图灵机原型 1. 萌芽阶段（20世纪中叶） 1950年，计算机科学家艾伦・图灵提出 “ 图灵测试 ”，为人工智能概念奠定理论基础。他设想若机器能与人类对话且不被识破，便具备。
2,深度解析人工智能的底层原理与核心技术 - 知乎,https://zhuanlan.zhihu.com/p/16997276880,2025年1月7日 · 近年来，随着大数据、深度学习等技术的兴起，人工智能再次成为了科技领域的焦点。 深度学习算法的出现，使得计算机能够自动学习和提取数据中的特征，从而大大提高了人工智能的性能。 2. 广泛应用. 人工智能在当今社会中的应用非常广泛。 在医疗领域，人工智能可以帮助医生进行疾病诊断、医学影像分析等工作。 在金融领域，人工智能可以进行风险评估、投资决 …
2,什么是人工智能？从零开始读懂AI的过去、现在与未来 - 知乎,https://zhuanlan.zhihu.com/p/23083671843,2025年2月11日 · AI的强大离不开三大核心技术： 1. 机器学习. 核心思想：让计算机从数据中学习规律，而不是依赖人工编写的规则。 应用场景：推荐系统、金融风控、医疗诊断等。 2.
2,人工智能，从深度学习到全面赋能（科技前沿） - 中国日报网,https://caijing.chinadaily.com.cn/a/202502/26/WS67bec28aa310510f19ee8b9a.html,2025年2月26日 · 人工智能作为近年来科技领域最热门的话题之一，其实并不是一项新技术。早在1956年，人工智能的概念就在美国达特茅斯学院召开的夏季研讨会上被提出。此后经历半个多世纪发展，都未能实现真正的实用化。
2,人工智能为发展新质生产力蓄势赋能 - 光明网,https://tech.gmw.cn/2025-03/13/content_37902027.htm,3 天之前 · 人工智能通过促进技术、数据和平台发挥各自优势，推动生产要素优化配置，使彼此间协调更紧密，产生更大价值。同时，人工智能的快速发展和广泛应用，能够推动数实深度融合，释放需求潜力，提升产出效率，推动全要素生产率持续提高。
1,人工智能（智能科学与技术专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/9180,2024年12月20日 · 人工智能是智能学科重要的组成部分，它企图了解智能的实质，并生产出一种新的能以与人类智能相似的方式做出反应的智能机器。人工智能是十分广泛的科学，包括机器人、语言识别、图像识别、自然语言处理、专家系统、机器学习，计算机视觉等。人工智能大
1,人工智能（智能学科专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/58131596,人工智能(Artificial Intelligence)，是一个以计算机科学（Computer Science）为基础，由计算机、心理学、哲学等多学科交叉融合的交叉学科、新兴学科，研究、开发用于模拟、延伸和扩展人的智能的理论、方法、技术及应用系统的一门新的技术科学，企图了解
1,“人工智能+”赋能新质生产力发展（人民要论） --理论-中国 ...,http://theory.people.com.cn/n1/2025/0113/c40531-40400643.html,"2025年1月13日 · 习近平总书记指出：“中国高度重视人工智能发展，积极推动互联网、大数据、人工智能和实体经济深度融合，培育壮大智能产业，加快发展新质生产力，为高质量发展提供新动能。”去年底举行的中央经济工作会议把开展“人, “人工智能+”赋能新质生产力 ..."
1,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/topics/artificial-intelligence,2 天之前 · 人工智能 (AI) 是一种支持计算机和数字设备学习、阅读、写作、创造和分析的技术。人工智能 (AI) 可以单独使用或与其他技术相结合，执行原本需要人类智能或人工干预的任务。
1,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/think/topics/artificial-intelligence,3 天之前 · 人工智能 (AI) 是一种让计算机和机器能够模拟人类学习、理解、问题解决、决策制定，以及发挥创造力和自主性的技术。 配备 AI 的应用程序和设备可以看到并识别物体。 它们可以理解人类的语言并做出回应；可以从新的信息和经验中学习；可以向用户和专家提出详细的建议；可以独立行动，取代对人类智能或人工干预的需求（自动驾驶汽车就是一个典型的例子）。 但在 …
1,究竟什么是人工智能？一文带你看人工智能半个世纪的发展史,https://zhuanlan.zhihu.com/p/29934212821,3 天之前 · 二、人工智能的发展历程 人工智能的发展并非一帆风顺，而是历经漫长的探索与突破。 图灵机原型 1. 萌芽阶段（20世纪中叶） 1950年，计算机科学家艾伦・图灵提出 “ 图灵测试 ”，为人工智能概念奠定理论基础。他设想若机器能与人类对话且不被识破，便具备。
1,深度解析人工智能的底层原理与核心技术 - 知乎,https://zhuanlan.zhihu.com/p/16997276880,2025年1月7日 · 近年来，随着大数据、深度学习等技术的兴起，人工智能再次成为了科技领域的焦点。 深度学习算法的出现，使得计算机能够自动学习和提取数据中的特征，从而大大提高了人工智能的性能。 2. 广泛应用. 人工智能在当今社会中的应用非常广泛。 在医疗领域，人工智能可以帮助医生进行疾病诊断、医学影像分析等工作。 在金融领域，人工智能可以进行风险评估、投资决 …
1,什么是人工智能？从零开始读懂AI的过去、现在与未来 - 知乎,https://zhuanlan.zhihu.com/p/23083671843,2025年2月11日 · AI的强大离不开三大核心技术： 1. 机器学习. 核心思想：让计算机从数据中学习规律，而不是依赖人工编写的规则。 应用场景：推荐系统、金融风控、医疗诊断等。 2.
1,人工智能，从深度学习到全面赋能（科技前沿） - 中国日报网,https://caijing.chinadaily.com.cn/a/202502/26/WS67bec28aa310510f19ee8b9a.html,2025年2月26日 · 人工智能作为近年来科技领域最热门的话题之一，其实并不是一项新技术。早在1956年，人工智能的概念就在美国达特茅斯学院召开的夏季研讨会上被提出。此后经历半个多世纪发展，都未能实现真正的实用化。
1,人工智能为发展新质生产力蓄势赋能 - 光明网,https://tech.gmw.cn/2025-03/13/content_37902027.htm,3 天之前 · 人工智能通过促进技术、数据和平台发挥各自优势，推动生产要素优化配置，使彼此间协调更紧密，产生更大价值。同时，人工智能的快速发展和广泛应用，能够推动数实深度融合，释放需求潜力，提升产出效率，推动全要素生产率持续提高。
7,人工智能（智能科学与技术专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/9180,2024年12月20日 · 人工智能是智能学科重要的组成部分，它企图了解智能的实质，并生产出一种新的能以与人类智能相似的方式做出反应的智能机器。人工智能是十分广泛的科学，包括机器人 …
7,人工智能（智能学科专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/58131596,人工智能(Artificial Intelligence)，是一个以计算机科学（Computer Science）为基础，由计算机、心理学、哲学等多学科交叉融合的交叉学科、新兴学科，研究、开发用于模拟、延伸和扩展人 …
7,“人工智能+”赋能新质生产力发展（人民要论） --理论-中国 ...,http://theory.people.com.cn/n1/2025/0113/c40531-40400643.html,2025年1月13日 · 习近平总书记指出：“中国高度重视人工智能发展，积极推动互联网、大数据、人工智能和实体经济深度融合，培育壮大智能产业，加快发展新质生产力，为高质量发展提供新 …
7,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/topics/artificial-intelligence,2 天之前 · 人工智能 (AI) 是一种支持计算机和数字设备学习、阅读、写作、创造和分析的技术。人工智能 (AI) 可以单独使用或与其他技术相结合，执行原本需要人类智能或人工干预的任务。
7,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/think/topics/artificial-intelligence,3 天之前 · 人工智能 (AI) 是一种让计算机和机器能够模拟人类学习、理解、问题解决、决策制定，以及发挥创造力和自主性的技术。 配备 AI 的应用程序和设备可以看到并识别物体。 它们可 …
7,究竟什么是人工智能？一文带你看人工智能半个世纪的发展史,https://zhuanlan.zhihu.com/p/29934212821,3 天之前 · 二、人工智能的发展历程 人工智能的发展并非一帆风顺，而是历经漫长的探索与突破。 图灵机原型 1. 萌芽阶段（20世纪中叶） 1950年，计算机科学家艾伦・图灵提出 “ 图灵测试 ”， …
7,深度解析人工智能的底层原理与核心技术 - 知乎,https://zhuanlan.zhihu.com/p/16997276880,2025年1月7日 · 近年来，随着大数据、深度学习等技术的兴起，人工智能再次成为了科技领域的焦点。 深度学习算法的出现，使得计算机能够自动学习和提取数据中的特征，从而大大提高了人 …
7,什么是人工智能？从零开始读懂AI的过去、现在与未来 - 知乎,https://zhuanlan.zhihu.com/p/23083671843,2025年2月11日 · AI的强大离不开三大核心技术： 1. 机器学习. 核心思想：让计算机从数据中学习规律，而不是依赖人工编写的规则。 应用场景：推荐系统、金融风控、医疗诊断等。 2.
7,人工智能，从深度学习到全面赋能（科技前沿） - 中国日报网,https://caijing.chinadaily.com.cn/a/202502/26/WS67bec28aa310510f19ee8b9a.html,2025年2月26日 · 人工智能作为近年来科技领域最热门的话题之一，其实并不是一项新技术。早在1956年，人工智能的概念就在美国达特茅斯学院召开的夏季研讨会上被提出。此后经历半个多 …
7,人工智能为发展新质生产力蓄势赋能 - 光明网,https://tech.gmw.cn/2025-03/13/content_37902027.htm,3 天之前 · 人工智能通过促进技术、数据和平台发挥各自优势，推动生产要素优化配置，使彼此间协调更紧密，产生更大价值。同时，人工智能的快速发展和广泛应用，能够推动数实深度融 …
10,人工智能（智能科学与技术专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/9180,2024年12月20日 · 人工智能是智能学科重要的组成部分，它企图了解智能的实质，并生产出一种新的能以与人类智能相似的方式做出反应的智能机器。人工智能是十分广泛的科学，包括机器人 …
10,人工智能（智能学科专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/58131596,人工智能(Artificial Intelligence)，是一个以计算机科学（Computer Science）为基础，由计算机、心理学、哲学等多学科交叉融合的交叉学科、新兴学科，研究、开发用于模拟、延伸和扩展人 …
10,“人工智能+”赋能新质生产力发展（人民要论） --理论-中国 ...,http://theory.people.com.cn/n1/2025/0113/c40531-40400643.html,2025年1月13日 · 习近平总书记指出：“中国高度重视人工智能发展，积极推动互联网、大数据、人工智能和实体经济深度融合，培育壮大智能产业，加快发展新质生产力，为高质量发展提供新 …
10,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/topics/artificial-intelligence,2 天之前 · 人工智能 (AI) 是一种支持计算机和数字设备学习、阅读、写作、创造和分析的技术。人工智能 (AI) 可以单独使用或与其他技术相结合，执行原本需要人类智能或人工干预的任务。
10,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/think/topics/artificial-intelligence,3 天之前 · 人工智能 (AI) 是一种让计算机和机器能够模拟人类学习、理解、问题解决、决策制定，以及发挥创造力和自主性的技术。 配备 AI 的应用程序和设备可以看到并识别物体。 它们可 …
10,究竟什么是人工智能？一文带你看人工智能半个世纪的发展史,https://zhuanlan.zhihu.com/p/29934212821,3 天之前 · 二、人工智能的发展历程 人工智能的发展并非一帆风顺，而是历经漫长的探索与突破。 图灵机原型 1. 萌芽阶段（20世纪中叶） 1950年，计算机科学家艾伦・图灵提出 “ 图灵测试 ”， …
10,深度解析人工智能的底层原理与核心技术 - 知乎,https://zhuanlan.zhihu.com/p/16997276880,2025年1月7日 · 近年来，随着大数据、深度学习等技术的兴起，人工智能再次成为了科技领域的焦点。 深度学习算法的出现，使得计算机能够自动学习和提取数据中的特征，从而大大提高了人 …
10,什么是人工智能？从零开始读懂AI的过去、现在与未来 - 知乎,https://zhuanlan.zhihu.com/p/23083671843,2025年2月11日 · AI的强大离不开三大核心技术： 1. 机器学习. 核心思想：让计算机从数据中学习规律，而不是依赖人工编写的规则。 应用场景：推荐系统、金融风控、医疗诊断等。 2.
10,人工智能，从深度学习到全面赋能（科技前沿） - 中国日报网,https://caijing.chinadaily.com.cn/a/202502/26/WS67bec28aa310510f19ee8b9a.html,2025年2月26日 · 人工智能作为近年来科技领域最热门的话题之一，其实并不是一项新技术。早在1956年，人工智能的概念就在美国达特茅斯学院召开的夏季研讨会上被提出。此后经历半个多 …
10,人工智能为发展新质生产力蓄势赋能 - 光明网,https://tech.gmw.cn/2025-03/13/content_37902027.htm,3 天之前 · 人工智能通过促进技术、数据和平台发挥各自优势，推动生产要素优化配置，使彼此间协调更紧密，产生更大价值。同时，人工智能的快速发展和广泛应用，能够推动数实深度融 …
8,人工智能（智能科学与技术专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/9180,2024年12月20日 · 人工智能是智能学科重要的组成部分，它企图了解智能的实质，并生产出一种新的能以与人类智能相似的方式做出反应的智能机器。人工智能是十分广泛的科学，包括机器人 …
8,人工智能（智能学科专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/58131596,人工智能(Artificial Intelligence)，是一个以计算机科学（Computer Science）为基础，由计算机、心理学、哲学等多学科交叉融合的交叉学科、新兴学科，研究、开发用于模拟、延伸和扩展人 …
8,“人工智能+”赋能新质生产力发展（人民要论） --理论-中国 ...,http://theory.people.com.cn/n1/2025/0113/c40531-40400643.html,2025年1月13日 · 习近平总书记指出：“中国高度重视人工智能发展，积极推动互联网、大数据、人工智能和实体经济深度融合，培育壮大智能产业，加快发展新质生产力，为高质量发展提供新 …
8,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/topics/artificial-intelligence,2 天之前 · 人工智能 (AI) 是一种支持计算机和数字设备学习、阅读、写作、创造和分析的技术。人工智能 (AI) 可以单独使用或与其他技术相结合，执行原本需要人类智能或人工干预的任务。
8,什么是人工智能(AI)？| IBM,https://www.ibm.com/cn-zh/think/topics/artificial-intelligence,3 天之前 · 人工智能 (AI) 是一种让计算机和机器能够模拟人类学习、理解、问题解决、决策制定，以及发挥创造力和自主性的技术。 配备 AI 的应用程序和设备可以看到并识别物体。 它们可 …
8,究竟什么是人工智能？一文带你看人工智能半个世纪的发展史,https://zhuanlan.zhihu.com/p/29934212821,3 天之前 · 二、人工智能的发展历程 人工智能的发展并非一帆风顺，而是历经漫长的探索与突破。 图灵机原型 1. 萌芽阶段（20世纪中叶） 1950年，计算机科学家艾伦・图灵提出 “ 图灵测试 ”， …
8,深度解析人工智能的底层原理与核心技术 - 知乎,https://zhuanlan.zhihu.com/p/16997276880,2025年1月7日 · 近年来，随着大数据、深度学习等技术的兴起，人工智能再次成为了科技领域的焦点。 深度学习算法的出现，使得计算机能够自动学习和提取数据中的特征，从而大大提高了人 …
8,什么是人工智能？从零开始读懂AI的过去、现在与未来 - 知乎,https://zhuanlan.zhihu.com/p/23083671843,2025年2月11日 · AI的强大离不开三大核心技术： 1. 机器学习. 核心思想：让计算机从数据中学习规律，而不是依赖人工编写的规则。 应用场景：推荐系统、金融风控、医疗诊断等。 2.
8,人工智能，从深度学习到全面赋能（科技前沿） - 中国日报网,https://caijing.chinadaily.com.cn/a/202502/26/WS67bec28aa310510f19ee8b9a.html,2025年2月26日 · 人工智能作为近年来科技领域最热门的话题之一，其实并不是一项新技术。早在1956年，人工智能的概念就在美国达特茅斯学院召开的夏季研讨会上被提出。此后经历半个多 …
8,人工智能为发展新质生产力蓄势赋能 - 光明网,https://tech.gmw.cn/2025-03/13/content_37902027.htm,3 天之前 · 人工智能通过促进技术、数据和平台发挥各自优势，推动生产要素优化配置，使彼此间协调更紧密，产生更大价值。同时，人工智能的快速发展和广泛应用，能够推动数实深度融 …
6,人工智能（智能科学与技术专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/9180,2024年12月20日 · 人工智能是智能学科重要的组成部分，它企图了解智能的实质，并生产出一种新的能以与人类智能相似的方式做出反应的智能机器。人工智能是十分广泛的科学，包括机器人 …
6,人工智能（智能学科专业术语）_百度百科,https://baike.baidu.com/item/%E4%BA%BA%E5%B7%A5%E6%99%BA%E8%83%BD/58131596,人工智能(Artificial Intelligence)，是一个以计算机科学（Computer Science）为基础，由计算机、心理学、哲学等多学科交叉融合的交叉学科、新兴学科，研究、开发用于模拟、延伸和扩展人 …
